path|transcript|duration
fine_tuning_data/recording_sentence_16.wav|It filled me with fear, and yet I longed to be nearer to it and to look upon its deadly work.|5.824036281179138
fine_tuning_data/recording_sentence_17.wav|Old Cotter was sitting at the fire, smoking, when I came downstairs to supper.|4.992018140589569
fine_tuning_data/recording_sentence_29.wav|"Well, so your old friend is gone, you'll be sorry to hear."|4.2240362811791385
fine_tuning_data/recording_sentence_15.wav|But now it sounded to me like the name of some maleficent and sinful being.|5.12
fine_tuning_data/recording_sentence_14.wav|It had always sounded strangely in my ears, like the word gnomon in the Euclid and the word simony in the Catechism.|7.872018140589569
fine_tuning_data/recording_sentence_28.wav|My uncle saw me staring and said to me:|2.6240362811791385
fine_tuning_data/recording_sentence_10.wav|If he was dead, I thought, I would see the reflection of candles on the darkened blind for I knew that two candles must be set at the head of a corpse.|9.664036281179138
fine_tuning_data/recording_sentence_38.wav|The old chap taught him a great deal, mind you; and they say he had a great wish for him."|5.12
fine_tuning_data/recording_sentence_39.wav|"God have mercy on his soul,” said my aunt piously.|3.9040362811791383
fine_tuning_data/recording_sentence_11.wav|He had often said to me: "I am not long for this world,” and I had thought his words idle.|6.08
fine_tuning_data/recording_sentence_13.wav|Every night as I gazed up at the window I said softly to myself the word paralysis.|6.464036281179139
fine_tuning_data/recording_sentence_12.wav|Now I knew they were true.|2.56
fine_tuning_data/recording_sentence_23.wav|When we knew him first he used to be rather interesting, talking of faints and worms; but I soon grew tired of him and his endless stories about the distillery.|9.472018140589569
fine_tuning_data/recording_sentence_37.wav|"The youngster and he were great friends.|2.304036281179138
fine_tuning_data/recording_sentence_36.wav|My uncle explained to old Cotter.|2.3680272108843536
fine_tuning_data/recording_sentence_22.wav|Tiresome old fool!|2.048027210884354
fine_tuning_data/recording_sentence_34.wav|He was passing by the house.|1.9840362811791383
fine_tuning_data/recording_sentence_20.wav|I'll tell you my opinion.|1.8560090702947847
fine_tuning_data/recording_sentence_21.wav|He began to puff at his pipe, no doubt arranging his opinion in his mind.|4.928027210884354
fine_tuning_data/recording_sentence_35.wav|I knew that I was under observation so I continued eating as if the news had not interested me.|5.632018140589569
fine_tuning_data/recording_sentence_31.wav|"Father Flynn."|1.3440362811791384
fine_tuning_data/recording_sentence_25.wav|I think it was one of those peculiar cases.|3.1360090702947847
fine_tuning_data/recording_sentence_19.wav|"No, I wouldn't say he was exactly ... but there was something queer ... there was something uncanny about him.|6.976009070294785
fine_tuning_data/recording_sentence_18.wav|While my aunt was ladling out my stirabout he said, as if returning to some former remark of his:|6.208027210884354
fine_tuning_data/recording_sentence_24.wav|I have my own theory about it, he said.|3.0720181405895692
fine_tuning_data/recording_sentence_30.wav|"Who?” said I.|1.6
fine_tuning_data/recording_sentence_26.wav|But it's hard to say.|1.7920181405895692
fine_tuning_data/recording_sentence_32.wav|"Is he dead?"|1.3440362811791384
fine_tuning_data/recording_sentence_33.wav|"Mr Cotter here has just told us.|2.56
fine_tuning_data/recording_sentence_27.wav|He began to puff again at his pipe without giving us his theory.|3.7760090702947844
fine_tuning_data/recording_sentence_7.wav|Who is the president of the United States?|3.3280272108843536
fine_tuning_data/recording_sentence_68.wav|But then I remembered that it had died of paralysis and I felt that I too was smiling feebly as if to absolve the simoniac of his sin.|10.24
fine_tuning_data/recording_sentence_40.wav|Old Cotter looked at me for a while.|2.3680272108843536
fine_tuning_data/recording_sentence_54.wav|My aunt brought the dish from the safe and put it on the table.|3.264036281179138
fine_tuning_data/recording_sentence_83.wav|I walked away slowly along the sunny side of the street, reading all the theatrical advertisements in the shop-windows as I went.|8.128027210884353
fine_tuning_data/recording_sentence_97.wav|But I could not remember the end of the dream.|2.88
fine_tuning_data/recording_sentence_96.wav|I felt that I had been very far away, in some land where the customs were strange—in Persia, I thought.|7.616009070294784
fine_tuning_data/recording_sentence_82.wav|I wished to go in and look at him but I had not the courage to knock.|4.416009070294785
fine_tuning_data/recording_sentence_55.wav|"But why do you think it's not good for children, Mr Cotter?” she asked.|4.16
fine_tuning_data/recording_sentence_41.wav|I felt that his little beady black eyes were examining me but I would not satisfy him by looking up from my plate.|7.36
fine_tuning_data/recording_sentence_69.wav|The next morning after breakfast I went down to look at the little house in Great Britain Street.|5.44
fine_tuning_data/recording_sentence_6.wav|What is the capital of France?|2.56
fine_tuning_data/recording_sentence_4.wav|Hello|1.4720181405895691
fine_tuning_data/recording_sentence_57.wav|When children see things like that, you know, it has an effect.|3.52
fine_tuning_data/recording_sentence_43.wav|"How do you mean, Mr Cotter?” asked my aunt.|2.8160090702947844
fine_tuning_data/recording_sentence_94.wav|As I walked along in the sun I remembered old Cotter's words and tried to remember what had happened afterwards in the dream.|7.04
fine_tuning_data/recording_sentence_80.wav|Even as he raised his large trembling hand to his nose little clouds of smoke dribbled through his fingers over the front of his coat.|9.152018140589568
fine_tuning_data/recording_sentence_81.wav|It may have been these constant showers of snuff which gave his ancient priestly garments their green faded look for the red handkerchief, blackened, as it always was, with the snuff-stains of a week, with which he tried to brush away the fallen grains, was quite inefficacious.|19.008027210884354
fine_tuning_data/recording_sentence_95.wav|I remembered that I had noticed long velvet curtains and a swinging lamp of antique fashion.|6.208027210884354
fine_tuning_data/recording_sentence_42.wav|He returned to his pipe and finally spat rudely into the grate. "I wouldn't like children of mine,” he said, "to have too much to say to a man like that."|9.728027210884354
fine_tuning_data/recording_sentence_56.wav|"It's bad for children,” said old Cotter, "because their minds are so impressionable.|4.8
fine_tuning_data/recording_sentence_5.wav|Tell me an interesting fact.|2.3680272108843536
fine_tuning_data/recording_sentence_1.wav|Hello|1.4720181405895691
fine_tuning_data/recording_sentence_52.wav|Mr Cotter might take a pick of that leg mutton,” he added to my aunt.|4.16
fine_tuning_data/recording_sentence_46.wav|"That's my principle, too,” said my uncle.|2.688027210884354
fine_tuning_data/recording_sentence_91.wav|Often when I thought of this I could make no answer or only a very foolish and halting one upon which he used to smile and nod his head twice or thrice.|11.328027210884354
fine_tuning_data/recording_sentence_85.wav|I wondered at this for, as my uncle had said the night before, he had taught me a great deal.|6.336009070294785
fine_tuning_data/recording_sentence_84.wav|I found it strange that neither I nor the day seemed in a mourning mood and I felt even annoyed at discovering in myself a sensation of freedom as if I had been freed from something by his death.|12.288027210884353
fine_tuning_data/recording_sentence_90.wav|The duties of the priest towards the Eucharist and towards the secrecy of the confessional seemed so grave to me that I wondered how anybody had ever found in himself the courage to undertake them; and I was not surprised when he told me that the fathers of the Church had written books as thick as the _Post Office Directory_ and as closely printed as the law notices in the newspaper, elucidating all these intricate questions.|25.856009070294785
fine_tuning_data/recording_sentence_47.wav|"Let him learn to box his corner.|2.3680272108843536
fine_tuning_data/recording_sentence_53.wav|"No, no, not for me,” said old Cotter.|2.752018140589569
fine_tuning_data/recording_sentence_2.wav|Hello|1.5360090702947846
fine_tuning_data/recording_sentence_45.wav|My idea is: let a young lad run about and play with young lads of his own age and not be ... Am I right, Jack?"|8.064036281179138
fine_tuning_data/recording_sentence_51.wav|Education is all very fine and large.|3.5840362811791384
fine_tuning_data/recording_sentence_79.wav|It was always I who emptied the packet into his black snuff-box for his hands trembled too much to allow him to do this without spilling half the snuff about the floor.|10.624036281179139
fine_tuning_data/recording_sentence_86.wav|He had studied in the Irish college in Rome and he had taught me to pronounce Latin properly.|5.696009070294784
fine_tuning_data/recording_sentence_92.wav|Sometimes he used to put me through the responses of the Mass which he had made me learn by heart; and, as I pattered, he used to smile pensively and nod his head, now and then pushing huge pinches of snuff up each nostril alternately.|17.02403628117914
fine_tuning_data/recording_sentence_93.wav|When he smiled he used to uncover his big discoloured teeth and let his tongue lie upon his lower lip, a habit which had made me feel uneasy in the beginning of our acquaintance before I knew him well.|12.608027210884353
fine_tuning_data/recording_sentence_87.wav|He had told me stories about the catacombs and about Napoleon Bonaparte, and he had explained to me the meaning of the different ceremonies of the Mass and of the different vestments worn by the priest.|11.52
fine_tuning_data/recording_sentence_78.wav|Perhaps my aunt would have given me a packet of High Toast for him and this present would have roused him from his stupefied doze.|8.128027210884353
fine_tuning_data/recording_sentence_50.wav|And that's what stands to me now.|2.1760090702947847
fine_tuning_data/recording_sentence_44.wav|"What I mean is,” said old Cotter, "it's bad for children.|4.2240362811791385
fine_tuning_data/recording_sentence_3.wav|Hello|1.4720181405895691
